title,source,url,published_at,summary,image_url,country,topic
U.S. ultimatum to vaccine group: No more funds unless you stop using thimerosal,NPR,https://www.npr.org/2026/01/30/g-s1-107835/vaccine-gavi-thimerosal,2026-01-30,U.S. ultimatum to vaccine group: No more funds unless you stop using thimerosal toggle caption Jürgen Bätz/Picture Alliance/via Getty Images The U.S. government has given an ultimatum to the international group that helps provide vaccines to children in the world's poorest countries.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5184x2916+0+270/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0f%2Fee%2F00c59b694563807e4359b950fd49%2Fgettyimages-1094901756.jpg,United States,Health
"Catherine O'Hara, who starred in 'Home Alone' and 'Schitt's Creek,' dies at 71",NPR,https://www.npr.org/2026/01/30/nx-s1-5694218/catherine-o-hara-dead,2026-01-30,"Catherine O'Hara, who starred in 'Home Alone' and 'Schitt's Creek,' dies at 71 toggle caption Chris Pizzello/Invision/AP Canadian born actress and screenwriter Catherine O'Hara has died at her home in Los Angeles, following a brief illness, according to her agent and manager.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3284x1848+1579+72/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F93%2F26c6bd894c3682247246a499b77a%2Fap26030659246361.jpg,United States,Health
"Unmentioned but present, Trump is a common denominator in Asia-Europe ties",NPR,https://www.npr.org/2026/01/30/g-s1-108011/unmentioned-but-present-trump-is-a-common-denominator-in-asia-europe-ties,2026-01-30,"Unmentioned but present, Trump is a common denominator in Asia-Europe ties toggle caption Kin Cheung/AP/Pool AP BEIJING — Stability. Consistency. Ever-changing complexity. With language like that, deployed in separate meetings in three Asian capitals this week, government leaders forged closer ties...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4860+0+450/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa2%2Fe8%2Ff3c036414b0f858fd2aa5e889b9b%2Fap26029337890307.jpg,United States,Politics
Alex Pretti shooting by federal agents in Minneapolis prompts DOJ civil rights probe,NPR,https://www.npr.org/2026/01/30/nx-s1-5694313/alex-pretti-shooting-doj-civil-rights-investigation,2026-01-30,Alex Pretti shooting by federal agents in Minneapolis prompts DOJ civil rights probe toggle caption Scott Olson/Getty Images One of two shooting deaths of U.S. citizens in Minneapolis by federal agents is the subject of a U.S. Department of Justice civil rights investigation.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/594x334+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3d%2Fca%2F6f339f21416ab04a15e17b064966%2Fgettyimages-2258779267-594x594.jpg,United States,Crime
Voices from Iran: women defy fear in the face of brutal crackdown,NPR,https://www.npr.org/2026/01/30/nx-s1-5688912/iran-women-crackdown,2026-01-30,"Voices from Iran: women defy fear in the face of brutal crackdown toggle caption Sohrab/Middle East Images / AFP via Getty Images The death toll from ongoing protests in Iran has surpassed 6,000, according to the U.S.-based Human Rights Activists News Agency.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3366x1893+0+175/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbe%2F51%2F47b0011d4ee7b36a5a863894c524%2Fgettyimages-2258184924.jpg,United States,Politics
Brown University pays out first workforce grants under deal with Trump,NPR,https://www.npr.org/2026/01/30/nx-s1-5693777/brown-university-workforce-grants-deal-with-trump,2026-01-30,"Brown University pays out first workforce grants under deal with Trump toggle caption Lane Turner/Getty Images In a first step toward fulfilling a settlement with the Trump administration over alleged anti-semitism on its campus, Brown University has started making payments to local workforce...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2031x1142+0+106/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2F34%2F61eb5e6e413293f9919d4bc82b7f%2Fgettyimages-2256968444.jpg,United States,Business
"DOJ releases tranche of Epstein files, says it has met its legal obligations",NPR,https://www.npr.org/2026/01/30/nx-s1-5693904/epstein-files-doj-trump,2026-01-30,"DOJ releases tranche of Epstein files, says it has met its legal obligations toggle caption Alex Wroblewski/AFP via Getty Images The Department of Justice released more than 3 million pages, including more than 2,000 videos and 180,000 images, in its files tied to the death and criminal...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6048x3402+0+315/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F38%2F91%2Fca3ca5a64c528dede3d0a4fa01f1%2Fgettyimages-2258472236.jpg,United States,Crime
'Washington Post' journalists plea to Bezos: Don't gut our newsroom,NPR,https://www.npr.org/2026/01/30/nx-s1-5692923/washington-post-bezos-layoffs,2026-01-30,"'Washington Post' journalists plea to Bezos: Don't gut our newsroom toggle caption MARCO BERTORELLO/AFP via Getty Images/AFP When Amazon founder Jeff Bezos bought The Washington Post in 2013, the staff hailed him for rescuing it from mounting financial struggles.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+324/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F54%2F05%2F46d307854f77aded50ad6abbb591%2Fgettyimages-2221816293.jpg,United States,Business
Skier Lindsey Vonn's Winter Olympic comeback dream is in jeopardy after a crash,NPR,https://www.npr.org/2026/01/30/nx-s1-5693786/lindsey-vonn-crash-2026-milan-cortina-olympics,2026-01-30,Skier Lindsey Vonn's Winter Olympic comeback dream is in jeopardy after a crash toggle caption Fabrice Coffrini/AFP via Getty Images Want more Olympics updates? Get our behind-the-scenes for what it's like to be at these Games.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F69%2F6c%2F0ad5000845d09dde59ea81c161a6%2Fgettyimages-2258428086.jpg,United States,Sports
"Feds arrest Don Lemon, Minnesota journalist and 2 others over church protest",NPR,https://www.npr.org/2026/01/30/nx-s1-5693756/don-lemon-arrest-cnn-minneapolis,2026-01-30,"Feds arrest Don Lemon, Minnesota journalist and 2 others over church protest toggle caption Andrew Harnik/Getty Images Former CNN anchor Don Lemon and an independent Minnesota journalist, Georgia Fort, were among four people arrested by federal agents in connection to an anti-ICE protest at a...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5616x3159+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2Fc7%2F46d4988b45c2ad9db3e9674a4274%2Fgettyimages-2232793537.jpg,United States,Crime
Media,NPR,https://www.npr.org/sections/media,2026-01-31,"Media News about the state of the media. Trends in broadcast and print media, television, and radio journalism. Download podcasts and RSS feeds.",https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,United States,Entertainment
"'ChatGPT saved my life.' How patients, and doctors, are using AI to make a diagnosis",NPR,https://www.npr.org/2026/01/30/nx-s1-5693219/chatgpt-chatbot-ai-health-medical-advice,2026-01-30,"'ChatGPT saved my life.' How patients, and doctors, are using AI to make a diagnosis toggle caption LangPhoto/iStockphoto/Getty Images Start reading recent internet conversations about AI, and you'll find an anecdote that surfaces with increasing frequency: ChatGPT delivered lifesaving medical...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2048x1152+0+156/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F17%2F18%2Fef13297042959d526dbd18eb7466%2Fgettyimages-2256400508.jpg,United States,Health
"Homan plans to pull agents from Minnesota. And, Senate strikes short-term funding deal",NPR,https://www.npr.org/2026/01/30/g-s1-107934/up-first-newsletter-tom-homan-minneapolis-senate-funding-deal-georgia-2020-election-ballots,2026-01-30,"Homan plans to pull agents from Minnesota. And, Senate strikes short-term funding deal Good morning. You're reading the Up First . Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5944x3344+0+309/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8a%2F0f%2Fd47047e849128c444014affa4907%2Fgettyimages-2258861020.jpg,United States,Politics
Trump taps Kevin Warsh to lead the Federal Reserve,NPR,https://www.npr.org/2026/01/30/nx-s1-5645091/trump-kevin-warsh-federal-reserve-chair,2026-01-30,"Trump taps Kevin Warsh to lead the Federal Reserve toggle caption Alastair Grant/Pool/AP President Trump plans to nominate former central banker Kevin Warsh to be the next chair of the Federal Reserve, in hopes that Warsh will follow his roadmap toward much lower interest rates.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3276x1843+0+269/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2F9b%2Ffaa7090045a7988234add547823a%2Fap17272557514989.jpg,United States,Politics
Your Life Kit for better personal finance,NPR,https://www.npr.org/series/your-life-kit-to-better-personal-finance,2026-01-31,"Personal finance tips from Life Kit No matter your financial situation, we've got a wealth of resources to help you make smarter money moves in every area of your life.",https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,United States,Business
How the West was won: K-pop's great assimilation gambit,NPR,https://www.npr.org/2026/01/29/nx-s1-5685250/kpop-demon-hunters-rose-katseye-grammys,2026-01-29,"How the West was won: K-pop's great assimilation gambit The crossover hits stacking Grammy nods this year have little in common with the culture that birthed them — but they're winning the chart game toggle caption Photos by Julian Song, John V.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F23%2Fae40a994437ab3c34e1fd1530c69%2Fkpop2b.jpg,United States,Entertainment
"'Philadelphia,' 'Clueless,' 'The Karate Kid' added to the National Film Registry",NPR,https://www.npr.org/2026/01/29/nx-s1-5686770/national-film-registry-clueless-karate-kid,2026-01-29,"'Philadelphia,' 'Clueless,' 'The Karate Kid' added to the National Film Registry toggle caption Library of Congress Two actors received double recognition when the Library of Congress announced its most recent additions to the National Film Registry, a collection of classic films intended to...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1124+0+201/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2Fc3%2F0bb82e2f4a609be396293f654f02%2F711602.jpg,United States,Sports
"For first-time Grammy nominee Michael Mayo, vocal expression is innate",NPR,https://www.npr.org/2026/01/28/nx-s1-5605586/michael-mayo-fly-album-grammy-awards,2026-01-28,"For first-time Grammy nominee Michael Mayo, vocal expression is innate toggle caption Lauren Desberg With the release of his sophomore album, Fly, in October 2024, jazz vocalist, composer and songwriter Michael Mayo ascended to new artistic heights.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3600x2025+0+189/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8b%2Fff%2F5262edd24ec4be254838513514be%2Fart7086-michael-mayo-by-lauren-desberg-300dpi-rgb-pr4875.jpg,United States,Entertainment
So you're buying tickets for Harry Styles' tour. Can artists control the prices?,NPR,https://www.npr.org/2026/01/28/nx-s1-5686667/harry-styles-presale-tickets,2026-01-28,"So you're buying tickets for Harry Styles' tour. Can artists control the prices? toggle caption Joel C Ryan/Invision/AP It has been an exciting few days for Harry Styles fans. Last week, the pop star announced a new single and a tour that includes a 30-date New York City residency.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5414x3045+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F23%2F6e%2Ff51dcd2641b2b6d723acf36cd5fb%2Fap20049743246973.jpg,United States,Entertainment
1 drugs don't work for everyone. But personalized obesity care in the future might,NPR,https://www.npr.org/2026/01/27/nx-s1-5689019/glp-1-ozempic-wegovy-zepbound-mounjaro-obesity-precision-medicine,2026-01-27,"1 drugs don't work for everyone. But personalized obesity care in the future might toggle caption Tatsiana Volkava/Getty Images Obesity shaped Anna Olson's earliest notions of herself, when she saw a photo and thought, ""Oh, I look different than the other kids."" Olson's obesity began in...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2121x1193+0+2/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F00%2Ffb%2F3ffdcf994a0ab241631fe760e14c%2Fgettyimages-2242656837.jpg,United States,Crime
"As Venezuela's future remains uncertain, its symphony orchestra reaches a new milestone",NPR,https://www.npr.org/2026/01/27/nx-s1-5675149/simon-bolivar-symphony-orchestra-dudamel-grammys-2026,2026-01-27,"As Venezuela's future remains uncertain, its symphony orchestra reaches a new milestone The work of the Simón Bolívar Symphony Orchestra earns a spotlight at the Grammys toggle caption JUAN BARRETO/AFP via Getty Images/AFP A Grammy nomination is nothing new for conductor Gustavo Dudamel.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5285x2973+0+354/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fea%2Faa%2F60fb27914039972f041dae0538dc%2Fgettyimages-167219866.jpg,United States,Entertainment
