title,source,url,published_at,summary,image_url,country,topic,political_bias
"Tiger Woods' Son Charlie Commits to FSU Golf, Everything You Need to Know About Recruit",CNN,https://bleacherreport.com/articles/25395607-tiger-woods-son-charlie-commits-fsu-golf-everything-you-need-know-about-recruit?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-12,"Florida State received a high-profile golf commitment Tuesday. Charlie Woods, who is the son of the legendary Tiger Woods, announced on Instagram that he is joining the Seminoles. ""Excited to announce my commitment to play golf at Florida State University—go Noles!"" he wrote....",https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/getty_images/2026-02/2227240581_large_cropped.jpg?w=3800&h=2000,United States,Sports,leaning-left
2026 NFL Free Agency Big Board: Ranking Top 50 Players After Super Bowl LX,CNN,https://bleacherreport.com/articles/25392640-2026-nfl-free-agency-big-board-ranking-top-50-players-after-super-bowl-lx?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial,2026-02-12,"1. George Pickens, WR, Dallas Cowboys 18 of 18 AP Photo/Tony Gutierrez Contract Projection: Four Years, $125 Million To be perfectly honest, Cowboys wide receiver George Pickens probably isn't going to reach the open market....","https://gsp-image-cdn.wmsports.io/cms/prod/bleacher-report/ap_images/7293684f721e4a47a2d7a5d242839a08/Cowboys_Commanders_Football_94650_3600x2025_(0,32).jpg?w=3800&h=2000",United States,Business,leaning-left
ICE detention: Irish man detained by ICE in Texas for five months says he fears for his life,CNN,https://us.cnn.com/2026/02/10/us/ice-detain-irish-man-five-months-intl,2026-02-10,"An Irish man who has been in US immigration detention for five months has said he fears for his life and is confined in appalling conditions, as international scrutiny grows over the treatment of immigrants held by US authorities....","https://media.cnn.com/api/v1/images/stellar/prod/ap25161836500390.jpg?c=16x9&q=w_800,c_fill",United States,Crime,leaning-left
Trump admin removes Pride flag from Stonewall National Monument,CNN,https://us.cnn.com/2026/02/10/politics/pride-flag-removed-stonewall-monument-trump-administration,2026-02-10,"The Trump administration has removed an LGBTQ Pride flag from the Stonewall National Monument in New York City, the United States’ first national monument to LGBTQ rights, following a directive restricting what kinds of flags can be flown on National Park sites....","https://media.cnn.com/api/v1/images/stellar/prod/c-2026-02-10t191023z-1823009135-rc26jjaczxy2-rtrmadp-3-usa-lgbtq-stonewall.jpg?c=16x9&q=w_800,c_fill",United States,Politics,center
Grand jury declines to indict Democratic lawmakers who urged service members to disobey illegal Trump orders,CNN,https://us.cnn.com/2026/02/10/politics/jury-declines-to-indict-lawmakers-illegal-orders-video,2026-02-10,"A federal grand jury on Tuesday declined to indict Democratic lawmakers who posted a video urging service members and intelligence officials to disobey any illegal orders from the Trump administration, according to two people familiar with the matter....","https://media.cnn.com/api/v1/images/stellar/prod/20260210-6-lawmakers.jpg?c=16x9&q=w_800,c_fill",United States,Politics,left
A stronger-than-expected jobs report could signal a labor market turnaround – with caveats,CNN,https://us.cnn.com/2026/02/11/economy/us-jobs-report-january-final,2026-02-11,US job growth was historically weak last year. And US job growth was significantly stronger than expected at the start of this year. In the January jobs report released Wednesday – a Schrödinger’s cat of employment snapshots – the seemingly opposed dynamics both held true....,"https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2197602779.jpg?c=16x9&q=w_800,c_fill",United States,Business,leaning-left
"Americans kept their shopping flat in December, as wage growth cooled",CNN,https://us.cnn.com/2026/02/10/business/retail-sales-december,2026-02-10,"Washington — The US economy’s engine may be starting to sputter, as Americans’ paychecks lose steam and their debt becomes even more unwieldy, new data showed Tuesday. Retail sales were unexpectedly flat in the crucial holiday month of December, the Commerce Department said, well below the 0.4%...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2252769088.jpg?c=16x9&q=w_800,c_fill",United States,Business,leaning-left
Don Lemon hires former federal prosecutor who resigned over handling of fatal ICE shooting probe,CNN,https://us.cnn.com/2026/02/10/media/don-lemon-minnesota-joseph-thompson-renee-good-ice,2026-02-10,"Former CNN anchor Don Lemon, who faces several charges related to his coverage of a protest at a St. Paul church last month, has hired a prominent former Minnesota federal prosecutor to represent him, according to court records filed Tuesday. That lawyer, Joseph H....","https://media.cnn.com/api/v1/images/stellar/prod/c-gettyimages-2258537950.jpg?c=16x9&q=w_800,c_fill",United States,Crime,left
Classified hearing erupted in frustration as officials refused to say whether Trump wants to renew powerful surveillance law,CNN,https://us.cnn.com/2026/02/09/politics/fisa-section-702-renewal-classified-hearing-frustration,2026-02-09,"For two hours inside a classified Congressional hearing last week, Republican and Democrat Senators grew increasingly exasperated as officials from the FBI, the National Security Agency and other agencies refused to say whether the Trump administration wants Congress to renew a powerful foreign...","https://media.cnn.com/api/v1/images/stellar/prod/2025-11-20t031052z-824452880-rc2uzhac4yi1-rtrmadp-3-usa-congress.jpg?c=16x9&q=w_800,c_fill",United States,Politics,leaning-left
Iowa Bears? Hawkeye State's senators introduce bill designed to lure team from Chicago,USA Today,https://www.usatoday.com/story/sports/nfl/bears/2026/02/12/iowa-bears-stadium-bill-chicago-soldier-field/88637601007,2026-02-12,"If you build it, they will come? Some Iowa state senators introduced a bill this week that would expand the state's major economic growth attraction program, creating financial incentives that could lure an NFL team seeking to build a stadium in the Hawkeye State. Their target? The Chicago Bears....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/12/USAT/88638081007-usatsi-27195301.jpg?crop=5193,2921,x374,y772&width=3200&height=1800&format=pjpg&auto=webp",United States,Politics,leaning-left
Are homes selling quickly where you live? What days on market reveal,USA Today,https://www.usatoday.com/story/sponsor-story/address-usa/2026/02/10/are-homes-selling-quickly-where-you-live-what-days-on-market-reveal/88482874007,2026-02-10,"Mary Beth Eastman for addressUSA Feb. 10, 2026, 9:00 a.m. ET Whether you’re planning to buy or sell a home, there’s an important metric to watch: days on market, or DOM. Days on market measures how long a home is listed for sale on the Multiple Listing Service (MLS)....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/02/USAT/88482882007-getty-images-2205741463.jpg?crop=2235,1256,x74,y0&width=2235&height=1256&format=pjpg&auto=webp",United States,Business,leaning-left
LA Rams owner Stan Kroenke buys nearly a million acres in New Mexico,USA Today,https://www.usatoday.com/story/money/personalfinance/real-estate/2026/02/06/rams-nuggets-owner-new-mexico-land-stan-kroenke/88551804007,2026-02-06,"Stan Kroenke, a billionaire real estate mogul best known as the owner of the Los Angeles Rams and Denver Nuggets, now owns a huge chunk of New Mexico. Kroenke's companies in December bought six big cattle ranches, spanning several counties in the eastern half of New Mexico, deed filings with three...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/23/PTX1/88310803007-stan-kroenke-2.JPG?crop=3078,1732,x2,y121&width=3078&height=1732&format=pjpg&auto=webp",United States,Business,leaning-left
Do you live a 'comfortable' life? Many consumers say they don't.,USA Today,https://www.usatoday.com/story/money/2026/02/11/comfortable-life-k-economy-middle-class-consumers/88545610007,2026-02-11,"What does it mean to live a ""normal, comfortable"" life? That depends, as the idea has been changing for American consumers, and is particularly in flux as the economy grows but many don't feel like they're benefitting, according to a new report by the Kearney Consumer Institute....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/09/USAT/88593474007-getty-images-1451821735.jpg?crop=5296,2980,x0,y277&width=3200&height=1801&format=pjpg&auto=webp",United States,Business,leaning-left
Consumer Reports ranks Toyota Grand Highlander best midsize SUV,USA Today,https://www.usatoday.com/story/cars/shopping/suvs/2026/02/11/consumer-reports-toyota-grand-highlander/88605747007,2026-02-11,"Consumer Reports named the Toyota Grand Highlander the best midsize SUV of 2026. The 2026 Grand Highlander starts at an affordable $41,600 and comes in 10 different trim levels. Consumer Reports has released its Best Cars of the Year list for 2026, and USA TODAY Cars tested many of the winners....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/07/30/PNAS/85441270007-toyota-grand-highlander-hybrid.jpg?crop=1245,699,x77,y0&width=1245&height=699&format=pjpg&auto=webp",United States,Business,leaning-left
"From dolls to Legos, here's a look at 'KPop Demon Hunters' merch",USA Today,https://www.usatoday.com/story/money/2026/02/11/kpop-demon-hunters-toys-dolls-legos/88606465007,2026-02-11,"The Netflix movie, ""KPop Demon Hunters,"" has become a smash hit. So it's no surprise that toys inspired by the lead characters and members of HUNTR/X are hitting store shelves. The newly announced toys come months after the movie's June 2025 release....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/11/USAT/88626184007-20260127-t-142359-z-795063457-rc-229-ja-9-bf-0-s-rtrmadp-3-mattelkpopdemonhunterstoys.JPG?crop=5109,2874,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Entertainment,leaning-left
Tesla car prices dropped in January 2026. Here's how much buyers paid.,USA Today,https://www.usatoday.com/story/cars/research/2026/02/11/january-tesla-sales-2026/88621948007,2026-02-11,"The average price for a new Tesla in January 2026 was $52,628, a decrease from the previous year. While Tesla prices fell, overall industry car prices rose by 1.9% during the same period. Tesla's U.S. sales dropped in 2025 to 589,160 cars from 633,762 in 2024....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/16/USNK/88220021007-20260102-t-141053-z-2107137274-rc-2-yu-6-abx-2-wf-rtrmadp-3-tesladeliveries.JPG?crop=5999,3375,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",United States,Technology,leaning-left
Bath & Body Works launches new Disney Princess-themed fragrances,USA Today,https://www.usatoday.com/story/money/shopping/2026/02/11/bath-body-works-disney-princess-collection/88586472007,2026-02-11,"Bath & Body Works is bringing every Disney fan's dream to life with a new lineup of products inspired by its princesses. The brand's upcoming Disney Princess Collection, featuring new and returning fan-favorite fragrances, draws inspiration from ""the captivating stories of six Disney Princess...","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/10/USAT/88611242007-fnl-sp-226-shot-21-rgb.jpg?crop=7862,4421,x12,y606&width=3200&height=1800&format=pjpg&auto=webp",United States,Entertainment,leaning-left
How USA TODAY evaluates gold and precious metals dealers,USA Today,https://www.usatoday.com/story/money/investing/2026/02/10/gold-dealer-methodology/88613834007,2026-02-10,"Buying precious metals involves more complexity than most financial purchases. Pricing structures vary between dealers, retirement-account transactions often require coordination with custodians and storage providers, and purchases frequently involve direct interaction with company representatives....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/02/10/USAT/88613827007-getty-images-1626941685.jpg?crop=2120,1193,x0,y0&width=2120&height=1193&format=pjpg&auto=webp",United States,Business,leaning-left
