title,source,url,published_at,summary,image_url,country,topic,political_bias
Dept. Of Ed. Opens Investigation Into Alleged Sexual Assault During HS Match,Fox News,https://www.outkick.com/sports/u-s-department-education-investigate-alleged-trans-high-school-sexual-assault-case,2026-02-14,"OCR will determine whether the District violated Title IX of the Education Amendments of 1972. OutKick has learned exclusively that on Friday the U.S. Department of Education’s Office for Civil Rights (OCR) initiated a directed investigation into Puyallup School District in Puyallup, Washington,...",https://static.outkick.com/www.outkick.com/content/uploads/2026/02/spin-zone-77.png,United States,Crime,right
Iran regime accused of killing 19 Christians in anti-regime protests as persecution continues: watchdog,Fox News,https://www.foxnews.com/world/iran-regime-accused-killing-19-christians-anti-regime-protests-persecution-continues-watchdog,2026-02-14,"The Islamic Republic of Iran’s atrocities against demonstrators opposed to the regime has reportedly resulted in security forces killing at least 19 Iranian Christians, according to Article 18, an organization that promotes religious freedom in Iran. Article 18 reported on Feb....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/church-iran.jpg,United States,Crime,right
"US military launches deadly strike on drug-trafficking vessel in the Caribbean, leaving 3 dead",Fox News,https://www.foxnews.com/us/us-military-launches-deadly-strike-drug-trafficking-vessel-caribbean-leaving-3-dead,2026-02-14,"The United States Southern Command (SOUTHCOM) announced Friday that the U.S. military carried out an operation targeting suspected drug traffickers in the Caribbean, leaving three people dead. ""On Feb. 13, at the direction of #SOUTHCOM commander Gen. Francis L....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/lethal-caribbean-strike.gif,United States,Health,right
"Terror convict, recently released, shot dead by Paris police after alleged knife attack near Arc de Triomphe",Fox News,https://www.foxnews.com/world/terror-convict-recently-released-shot-dead-paris-police-alleged-knife-attack-near-arc-de-triomphe,2026-02-14,A man who had recently been released from prison on a terrorism charge was shot and killed by a police officer after he allegedly tried to attack another officer with a knife and scissors near the Arc de Triomphe in Paris Friday....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/police-in-front-of-arc-de-triomphe.jpg,United States,Crime,right
Irish dancing groups in the hot seat after trans dancer qualifies for multiple female world championships,Fox News,https://www.foxnews.com/politics/irish-dancing-groups-hot-seat-after-trans-dancer-qualifies-world-championships,2026-02-14,A women's public policy group is calling on governing bodies in the Irish dancing world to amend their participation policies after a male dancer qualified for the world championships for a third year in a row after previously competing as a male....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/irish-dancing-ian-approved-final.jpg,United States,Entertainment,right
Rubio steps into Munich spotlight as Trump leans on him to carry Vance’s populist message abroad,Fox News,https://www.foxnews.com/politics/rubio-steps-munich-spotlight-trump-leans-him-carry-vances-populist-message-abroad,2026-02-14,Secretary of State Marco Rubio is leading the U.S. delegation to the high-profile Munich Security Conference — one year after Vice President JD Vance took the German stage in a speech that stunned many in Europe and became one of the defining moments of Trump’s early second term abroad....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/rubio-vance.jpg,United States,Politics,right
"'Doubling down on stupid': Newsom, AOC, trash Trump at European summit as they raise 2028 profiles",Fox News,https://www.foxnews.com/politics/doubling-down-stupid-newsom-aoc-trash-trump-european-summit-raise-2028-profiles,2026-02-14,Two of President Donald Trump's top Democratic critics are using appearances at a high-profile European gathering to blast the Republican president's agenda and beef up their foreign policy chops on the world state ahead of possible 2028 White House runs....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/aoc-newsom-split.jpg,United States,Politics,right
NJ tech boss convicted of quadruple murder in 2018 killing of brother’s family,Fox News,https://www.foxnews.com/us/nj-tech-boss-convicted-quadruple-murder-2018-killing-brothers-family,2026-02-14,"New Jersey tech boss Paul Caneiro was found guilty Friday of killing his brother and his brother's family before setting their home on fire. Caneiro, 59, was found guilty on four counts of murder, two counts of aggravated arson and two weapons counts in the 2018 killing of his brother, Keith...",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/paul-caneiro-new-jersey-killing.jpg,United States,Crime,right
Court rejects Ukrainian Vladyslav Heraskevych's appeal to wear tribute helmet at Milan Cortina Olympics,Fox News,https://www.foxnews.com/sports/court-rejects-ukrainian-vladyslav-heraskevychs-appeal-wear-tribute-helmet-milan-cortina-olympics,2026-02-14,Ukrainian skeleton athlete Vladyslav Heraskevych's push to legally wear a customized helmet as he competed in races at the 2026 Milan-Cortina Olympics ran into perhaps its most daunting obstacle Friday....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/vladislav-heraskevych-helmet.jpg,United States,Crime,right
"Fox News Digital's News Quiz: February 13, 2026",Fox News,https://www.foxnews.com/lifestyle/fox-news-digital-news-quiz-february-13-2026,2026-02-14,"Test your news knowledge with this week's Fox News Digital News Quiz, in which Trump border czar Tom Homan makes an announcement, and a pop star jokes she's ""made of rubber"" after taking an onstage tumble. Looking for another challenge?...",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/fox-news-quiz-split-3.jpg,United States,Sports,right
"Trump admin rips Mamdani, local Dems as activists override gov't move at NYC monument: 'Focused on theatrics'",Fox News,https://www.foxnews.com/politics/trump-admin-rips-mamdani-local-dems-as-activists-override-govt-move-at-nyc-monument-focused-on-theatrics,2026-02-14,A battle between elected Democrat officials and the Trump administration is developing in New York City involving a Pride flag being flown at a government monument outside the historic Stonewall Inn....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/protestors-mamdani-split3.jpg,United States,Politics,right
"Texas Dem Senate primary fractures over race rhetoric as ‘mediocre’ jab, ‘oppressor’ remarks ignite backlash",Fox News,https://www.foxnews.com/politics/texas-dem-senate-primary-fractures-race-rhetoric-mediocre-jab-oppressor-remarks-ignite-backlash,2026-02-14,"Heated racial rhetoric in Texas is flaring this primary season, as Democratic contenders lean into identity-focused messaging that Republicans say is divisive and a clinic in ""wokeness at its worst."" Texas Democrats are heading into primary season with an intraparty fight that is increasingly...",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/talarico-crockett-wu.jpg,United States,Politics,right
California middle school assistant principal nabbed in child sex sting,Fox News,https://www.foxnews.com/us/california-middle-school-assistant-principal-nabbed-child-sex-sting,2026-02-14,"The San José Police Department announced that a task force arrested nearly a dozen people last week for seeking sex with a minor, including one individual who was an assistant principal at a local school....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/san-jose-assistant-principal-arrest.jpg,United States,Crime,right
Trump ousts judge-installed prosecutor; constitutional expert says Article II leaves no doubt,Fox News,https://www.foxnews.com/politics/trump-ousts-judge-installed-prosecutor-constitutional-expert-says-article-ii-leaves-no-doubt,2026-02-14,"President Donald Trump has the constitutional authority to fire court-appointed U.S. attorneys, even if judges legally appointed them, according to former Justice Department official John Yoo, who said the Constitution gives the president broad removal power over executive branch officers....",https://static.foxnews.com/foxnews.com/content/uploads/2025/06/trump-bondi2.png,United States,Politics,right
IOC sells out of controversial 1936 Berlin Olympics t-shirts featuring Nazi propaganda,Fox News,https://www.foxnews.com/sports/ioc-sells-controversial-1936-berlin-olympics-t-shirts-featuring-nazi-propaganda,2026-02-14,The International Olympic Committee (IOC) is courting controversy over a sold-out T-shirt on the official Olympics website depicting the 1936 Berlin Olympics run by the Nazis....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/split-of-1936-olympics-shirt-and-olympics-rings.jpg,United States,Sports,right
Anti-ICE chaos erupts at blue state county board meeting after panel endorses detention center,Fox News,https://www.foxnews.com/politics/anti-ice-chaos-erupts-blue-state-county-board-meeting-after-panel-endorses-detention-center,2026-02-14,"A suburban Maryland board meeting was taken off the air after whistling and protests erupted moments after officials approved a resolution endorsing cooperation with the U.S. Department of Homeland Security, including the purchase of a warehouse in Williamsport that sparked Democratic...",https://static.foxnews.com/foxnews.com/content/uploads/2025/01/noem_homan.png,United States,Crime,right
"Gas prices fall in January, giving Americans a break at the pump",Fox News,https://www.foxbusiness.com/economy/gas-prices-fall-january-giving-americans-break-pump,2026-02-14,"Americans are getting some relief from lower gasoline prices , which the latest inflation data from the Labor Department shows have declined substantially over the last year. The Bureau of Labor Statistics on Friday released the consumer price index (CPI) for January, which showed headline...",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2023/08/0/0/gas2.jpg?ve=1&tl=1,United States,Business,right
Thousands of smoke detectors recalled over potential fire hazard,Fox News,https://www.foxbusiness.com/lifestyle/thousands-smoke-detectors-recalled-over-potential-fire-hazard,2026-02-14,"Thousands of smoke detector fire alarms sold exclusively on Amazon are being recalled over a sound issue that could pose a fire hazard. The Consumer Product Safety Commission (CPSC) said in a notice that 11,000 LShome Photoelectric 3-Pack Smoke Detector Fire Alarms may fail to activate promptly if...",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2026/02/0/0/lshome-smoke-detector-recalled.jpg?ve=1&tl=1,United States,Environment,right
Josh Hawley stands by accusations after fiery Senate hearing clash with Minnesota AG Ellison,Fox News,https://www.foxnews.com/media/josh-hawley-stands-accusations-after-fiery-senate-hearing-clash-minnesota-ag-ellison,2026-02-14,Sen. Josh Hawley tore into Minnesota Attorney General Keith Ellison over fraud during a fiery exchange on Capitol Hill. Hawley accused Ellison of ignoring whistleblowers for years and argued he should be jailed over alleged bribery tied to the scheme....,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/josh-hawley-minnesota-fraud-ellison-fox-news.jpg,United States,Politics,right
"Popular weight-loss drugs linked to rare 'pirate disease,' researchers warn",Fox News,https://www.foxnews.com/health/popular-weight-loss-drugs-linked-rare-pirate-disease-scurvy-researchers-warn,2026-02-14,"Researchers in Australia are raising flags about GLP-1 weight-loss medications potentially raising the risk of a rare disease. Scurvy — historically called a ""pirate disease"" due to long voyages at sea without nutritious food — is caused by a lack of vitamin C....",https://static.foxnews.com/foxnews.com/content/uploads/2026/02/pirates-flag-weight-loss-injection.jpg,United States,Crime,right
