title,source,url,published_at,summary,image_url,country,topic
Valerie Bertinelli admits that Eddie Van Halen and Tom Vitale splits were ‘completely different’,Fox News,https://www.foxnews.com/entertainment/valerie-bertinelli-admits-eddie-van-halen-tom-vitale-splits-were-completely-different,2026-01-29,"NEW ! Valerie Bertinelli is opening up about her two divorces. During a recent appearance on ""The Drew Barrymore Show,"" the 65-year-old actress spoke candidly about divorce with host Drew Barrymore, who has been through three divorces herself. On the Jan.",https://static.foxnews.com/foxnews.com/content/uploads/2024/04/valerie-bertinelli.jpg,United States,Health
Airports launch COVID-style health checks after outbreak of deadly virus,Fox News,https://www.foxnews.com/travel/airports-launch-covid-style-health-checks-outbreak-deadly-virus,2026-01-29,"NEW ! Asian countries are on high alert after cases of the deadly Nipah virus were detected in West Bengal, India. The zoonotic virus can spread between animals and people, mostly fruit bats and pigs, with mild to severe symptoms from fevers to brain infection and death, according to the Cleveland...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/deadly-niph-virus-india-thailand.jpg,United States,Health
"LeBron James Tears Up In Cavs Return, Lakers Still Waiting On An Apology",Fox News,https://www.outkick.com/sports/lebron-james-tears-up-cavs-return-lakers-still-waiting-apology,2026-01-29,"LeBron James continues to be the belle of the ball. LeBron James was caught in 4K on Wednesday night, tears streaming down his face as he made his return to Cleveland to face his OG team.",https://static.outkick.com/www.outkick.com/content/uploads/2026/01/gettyimages-2258168269-594x594-1.jpg,United States,Sports
WATCH: Ignite Cup Turns Explosive As Seven Players Are Ejected In NBL Brawl,Fox News,https://www.outkick.com/sports/ignite-cup-turns-explosive-seven-players-ejected-nbl-brawl,2026-01-29,"Better action than the NBA? We think so. The NBL decided to call its preseason tournament the ""Ignite Cup,"" and on Wednesday night the Gold Coast found out why. While the Adelaide 36ers were busy turning the Brisbane Bullets into a grease spot on the floor with a 107-74 blowout, the actual...",https://static.outkick.com/www.outkick.com/content/uploads/2026/01/gettyimages-2258625011-594x594-1.jpg,United States,Sports
Zohran Mamdani Experiment Already Proving To Be A Disaster,Fox News,https://www.outkick.com/analysis/mamdani-announces-plan-raise-taxes-wealthy-new-yorkers-corporations-address-deficit,2026-01-29,"Well, it turns out that giving control of the largest city in the United States to an incompetent socialist with no experience and no accomplishments was a bad idea. Who would have ever guessed it?",https://static.outkick.com/www.outkick.com/content/uploads/2025/10/gettyimages-2221992159-594x594-1-e1769652631241.jpg,United States,Environment
"You Can't Tell The Story Of The NFL Without Eli Manning, But Hall Of Fame Voters Are Trying Anyway",Fox News,https://www.outkick.com/sports/eli-manning-got-snubbed-again-canton-further-torching-down-voters-credibility,2026-01-29,"Eli Manning deserves to be there, but the voters snubbed his entry into Canton... again! The Pro Football Hall of Fame selection committee is currently torching its own credibility in a backyard fire pit, and frankly, it’s getting embarrassing.",https://static.outkick.com/www.outkick.com/content/uploads/2026/01/gettyimages-138326976-594x594-1.jpg,United States,Entertainment
How feminism hijacked the conversation on masculinity,Fox News,https://www.foxnews.com/media/how-feminism-hijacked-conversation-masculinity,2026-01-29,"NEW ! Is feminism hijacking the conversation about men and masculinity? Sen. Josh Hawley, R-Mo., and Adam Lane Smith discussed the thorny subject in exclusive interviews with Fox News Digital.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/masculinity-feminism-movements.jpg,United States,Technology
What happened after the country’s 'most dangerous law' went into effect? Here are the numbers,Fox News,https://www.foxnews.com/media/what-happened-after-countrys-most-dangerous-law-went-effect-here-numbers,2026-01-29,"NEW ! More than two years after Illinois eliminated cash bail under the SAFE-T Act, statewide crime data shows no increase in violent crime, but law enforcement leaders in rural parts of the state say the reform has created new public safety and addiction-treatment challenges that statistics alone...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/pritzker-safe-t-v2.png,United States,Politics
'Christmas Lawyer' who went to war with HOA spends windfall on holiday cheer,Fox News,https://www.foxnews.com/media/christmas-lawyer-who-went-war-hoa-spends-windfall-holiday-cheer,2026-01-29,"NEW ! The ""Christmas Lawyer"" was facing the possibility of owing a huge amount of money over a lawsuit that he previously won over a festive Christmas display that was also helping raise money for childhood cancer. The Supreme Court kicked the case to the appellate court.",https://static.foxnews.com/foxnews.com/content/uploads/2025/12/v2-christmas-lawyer-hoa-case.png,United States,Crime
Feds charge 87 individuals in massive ATM 'jackpotting' operation linked to Tren de Aragua gang,Fox News,https://www.foxnews.com/us/feds-charge-87-individuals-massive-atm-jackpotting-operation-linked-tren-de-aragua-gang,2026-01-29,"NEW ! At least 87 individuals connected to the Venezuelan terrorist organization Tren de Aragua (TdA) have been indicted for a massive scheme in which members allegedly stole millions of dollars from ATMs nationwide, a crime commonly known as ""ATM jackpotting."" The U.S.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/atm-conspiracy-split.jpg,United States,Crime
Carney pushes back on Trump's 100% tariff threat over China trade deals with Canada amid tensions,Fox News,https://www.foxnews.com/politics/carney-pushes-back-trumps-100-tariff-threat-over-china-trade-deals-canada-amid-tensions,2026-01-29,"NEW ! Canadian Prime Minister Mark Carney said Sunday that Canada has no plans to pursue a free trade deal with China, pushing back against President Trump’s threat to slap 100% tariffs on Canadian goods.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/mark-carney-davos.jpg,United States,Politics
'Bond villain': Newsom roasted as photo of him posing with 'sugar daddy' Alex Soros goes viral,Fox News,https://www.foxnews.com/politics/bond-villain-newsom-roasted-photo-posing-sugar-daddy-soros-goes-viral,2026-01-29,"NEW ! California Gov. Gavin Newsom and the Trump administration have been at each other's throats on the sidelines of the World Economic Forum in Davos this week, during which Newsom was mocked for cozying up to ""billionaire sugar daddy"" Alex Soros after the California governor accused world...",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/alex-soros-gavin-newsom-2.jpg,United States,Entertainment
"Spencer Pratt enters LA mayor race, accuses current leadership of 'criminal negligence' over fire response",Fox News,https://www.foxnews.com/media/spencer-pratt-enters-la-mayor-race-accuses-current-leadership-criminal-negligence-over-fire-response,2026-01-29,"NEW ! Reality TV star Spencer Pratt said he didn't always have political ambitions, but after witnessing what he described as ""criminal negligence"" by Los Angeles leadership surrounding the catastrophic fires that swept the city last year, he decided he had to step up and run for mayor.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/spencer-pratt-mayor-la-fox-news-001.jpg,United States,Crime
Trump warns Democrats will ‘find something’ to impeach him over if they win back House,Fox News,https://www.foxnews.com/media/trump-warns-democrats-find-something-impeach-him-over-win-back-house,2026-01-29,"NEW ! President Donald Trump warned Tuesday that Democrats would ""find something"" to impeach him over if they take back the House in November. ""They'll find something. There'll be something,"" he said during an exclusive interview on ""The Will Cain Show."" ""I made the wrong turn at an exit, and let's...",https://static.foxnews.com/foxnews.com/content/uploads/2025/12/president-donald-trump.jpg,United States,Politics
Ron DeSantis vows Florida will fire elected officials for Jacob Frey-like actions,Fox News,https://www.foxnews.com/media/ron-desantis-vows-florida-fire-elected-officials-jacob-frey-like-actions,2026-01-29,"NEW ! Florida Gov. Ron DeSantis told Fox News that if officials in his state ""act like"" Minnesota leaders have been during the Trump administration’s immigration crackdown, they should expect to ""get removed"" from their positions.",https://static.foxnews.com/foxnews.com/content/uploads/2024/12/desantis-1.jpg,United States,Environment
"Trump return to Iowa likely ahead of high-stakes midterms, GOP gubernatorial candidate says",Fox News,https://www.foxnews.com/politics/trump-return-iowa-likely-ahead-high-stakes-midterms-gop-gubernatorial-candidate-says,2026-01-29,"NEW ! President Donald Trump's campaign blitz to help Republicans in the 2026 midterm elections will bring him back to Iowa just a few months before the November races, a Republican gubernatorial hopeful there said. Rep.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/trump-rally-horizon-events-center-clive-iowa-fox-news.jpg,United States,Politics
"Josh Shapiro knocks Biden's record, says Democrats failed to deliver results Americans could ‘see or feel’",Fox News,https://www.foxnews.com/politics/shapiro-slams-biden-harris-broadband-rollout-zero-pennsylvanians-connected,2026-01-29,"NEW ! Pennsylvania Gov. Josh Shapiro, a potential 2028 Democratic presidential contender, is criticizing former President Joe Biden and his administration for failing to deliver results for Americans.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/pennsylvania-governor-josh-shapiro.jpg,United States,Politics
Billie Eilish brother Finneas accuses conservatives of Second Amendment hypocrisy following Pretti killing,Fox News,https://www.foxnews.com/media/billie-eilish-brother-finneas-accuses-conservatives-second-amendment-hypocrisy-following-pretti-killing,2026-01-29,"NEW ! Finneas O’Connell, a Grammy Award-winning producer and brother of Billie Eilish, blasted conservatives on social media over what he considered to be a hypocritical response to the fatal shooting of Alex Pretti by a federal agent.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/finneas-and-billie-eilish.png,United States,Entertainment
Chinese hackers reportedly breached phones at 'heart of Downing Street' in global spy campaign,Fox News,https://www.foxnews.com/world/chinese-hackers-reportedly-breached-phones-heart-downing-street-global-spy-campaign,2026-01-29,"NEW ! Chinese state-linked hackers breached mobile phones at ""the heart of Downing Street"" amid a global cyber-espionage campaign over several years targeting telecommunication networks, according to reports. U.S.",https://static.foxnews.com/foxnews.com/content/uploads/2026/01/10-downing-street-fox-news-001.jpg,United States,Politics
'The View' hosts defend gun ownership as check to tyranny after years of show criticizing gun rights,Fox News,https://www.foxnews.com/media/the-view-hosts-defend-gun-ownership-check-tyranny-after-years-show-criticizing-gun-rights,2026-01-29,"NEW ! Co-hosts of ""The View,"" a show known for staunch liberal stances like criticizing gun advocacy, found themselves defending the Second Amendment as a check to government power after the killing of Alex Pretti, As the show discussed the shooting death of the 37-year-old on Saturday by Border...",https://static.foxnews.com/foxnews.com/content/uploads/2025/10/sunny-hostin-at-event.png,United States,Crime
