title,source,url,published_at,summary,image_url,country,topic
"Taylor Swift, those cringey Blake Lively texts and the lesson we all can learn",USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/29/taylor-swift-blake-lively-texts/88408483007,2026-01-29,"""You don't need to apologize. Just come back please 🙏"" They're the text messages seen 'round the internet. A private text conversation between Taylor Swift and Blake Lively has been made public, as Lively and Justin Baldoni's legal battle continues to play out in court and in headlines....","https://www.usatoday.com/gcdn/authoring/authoring-images/2025/05/14/USAT/83630544007-20240211-t-232630-z-1357288052-up-1-ek-2-b-1-t-44-xo-rtrmadp-3-footballnflsuperbowl.JPG?crop=1014,571,x0,y78&width=1014&height=571&format=pjpg&auto=webp",United States,Technology
Budweiser goes 'Free Bird' in reveal of full Super Bowl 60 commercial,USA Today,https://admeter.usatoday.com/story/sports/ad-meter/2026/01/26/budweiser-super-bowl-60-commercial-free-bird-beer-ad/88355834007,2026-01-26,"Budweiser has revealed the brand's full Super Bowl 60 commercial, the final act in January that included two teasers and plenty of intrigue as the beer staple celebrates 150 years. “American Icons” takes fans on a 60-second journey of growth for one Clydesdale foal and a baby bird, an unlikely bond...","https://admeter.usatoday.com/gcdn/authoring/authoring-images/2026/01/26/UADM/88355841007-screenshot-20260125-at-62801-pm.png?crop=2257,1271,x0,y76&width=2257&height=1271&format=pjpg&auto=webp",United States,Entertainment
Why being a night owl may be worse for your heart,USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/28/night-owls-heart-health-risk-study/88394203007,2026-01-28,"Bad news, night owls: Staying up late can be bad for your heart. A new study, published Tuesday, Jan. 28, in the Journal of the American Heart Association, found people who stay up later have worse overall heart health than others. Using data from the U.K....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/28/USAT/88394554007-getty-images-1369545389.jpg?crop=1797,1011,x322,y312&width=1797&height=1011&format=pjpg&auto=webp",United States,Health
It's time to toss these kitchen and bathroom staples,USA Today,https://www.usatoday.com/videos/life/problem-solved/2026/01/28/checklist-for-when-to-replace-items-in-your-home/88394394007,2026-01-28,"It's time to toss these kitchen and bathroom staples Learn how often to replace everyday household items like toothbrushes, pillows and more to stay clean, healthy and comfortable at home.","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/28/USAT/88395092007-img-3817-whentoreplacehouseholditems.jpg?crop=1438,809,x0,y134&width=1438&height=809&format=pjpg&auto=webp",United States,Technology
"Her baby had a medical emergency, she had a C-section. Work told her to log on anyway",USA Today,https://www.usatoday.com/story/life/health-wellness/2026/01/28/colorado-nicu-parents-babies-premature-paid-leave/88158921007,2026-01-28,"In the hours after one new mom's emergency C-section − nine weeks before her due date − and as her baby girl was whisked away to the neonatal intensive care unit to be hooked up to life-saving machines, she emailed her boss....","https://www.usatoday.com/gcdn/authoring/authoring-images/2026/01/27/USAT/88375147007-image-1.jpeg?crop=3024,1697,x0,y695&width=3024&height=1697&format=pjpg&auto=webp",United States,Health
"The Education Department's efforts to fire staff cost over $28 million, watchdog says",NPR,https://www.npr.org/2026/02/02/nx-s1-5690188/cost-trump-layoffs-civil-rights-complaints-department-education-gao,2026-02-02,"The Education Department's efforts to fire staff cost over $28 million, watchdog says toggle caption Bill Clark/Getty Images A new report from a government watchdog suggests the Trump administration's efforts to fire staff at the U.S....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8107x4560+0+422/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd9%2Fbc%2F927d7c074ad182d81237d2ac62f9%2Fgettyimages-2203009137.jpg,United States,Politics
"With an ACA fix uncertain in the Senate, Republicans replay old health care fights",NPR,https://www.npr.org/2026/02/02/nx-s1-5695766/aca-enhanced-premium-subsidies-republicans-democrats,2026-02-02,"With an ACA fix uncertain in the Senate, Republicans replay old health care fights toggle caption J. Scott Applewhite/AP At the beginning of the year, it seemed like a bipartisan deal to extend the Affordable Care Act enhanced subsidies was within reach....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe7%2F3d%2F9581955a49b680b1d40b868f4789%2Fap26028758378496.jpg,United States,Health
My Unsung Hero,NPR,https://www.npr.org/series/1134955065/my-unsung-hero-from-hidden-brain,2026-02-02,"My Unsung Hero The My Unsung Hero series, from the Hidden Brain team, shares the stories about people whose kindness left a lasting impression on someone else.",https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,United States,Entertainment
Refugees relive the trauma they fled as ICE targets them in Minnesota,NPR,https://www.npr.org/2026/02/02/nx-s1-5686396/ice-arrest-refugees-legal-minneapolis-minnesota-immigration,2026-02-02,"Refugees relive the trauma they fled as ICE targets them in Minnesota toggle caption Zaydee Sanchez for NPR MINNEAPOLIS — Early one morning three weeks ago, before his kids were up, J.J. says ICE agents started knocking on his family's front door....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4027x2265+0+1887/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2F4e%2F7f0561d249a59b0bf4c550e6fad0%2Frefugee-story-109.jpg,United States,Politics
Gaza's Rafah border crossing with Egypt reopens for limited traffic,NPR,https://www.npr.org/2026/02/02/g-s1-108287/gaza-rafah-border-crossing-reopens,2026-02-02,"Gaza's Rafah border crossing with Egypt reopens for limited traffic toggle caption Mohammed Arafat/AP CAIRO — Gaza's Rafah border crossing with Egypt reopened on Monday for limited traffic, a key step as the Israeli-Hamas ceasefire moves ahead, according to Egyptian and Israeli security officials....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3340x1879+0+174/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbc%2Fd8%2Ff4104fa14b7bb21d92a59294ee86%2Fap26032256758307.jpg,United States,Politics
How the grindset broke your brain : It's Been a Minute,NPR,https://www.npr.org/2026/02/02/nx-s1-5694657/how-the-grindset-broke-your-brain,2026-02-02,"How the grindset broke your brain toggle caption Getty Images America’s workers are tired – here’s why. Do you feel like you can never get off the grind? From gig laborers to salaried workers, a lot of people are keeping their noses to the grindstone in order to remain afloat, avoid job loss, and...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5333x3000+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F77%2F2e%2Fb0caced749bb91b535dd53171118%2F9b8ac372-4cd8-4551-bd2e-21714717db35.jpg,United States,Business
"Kennedy Center to close for 2 years for construction in July, Trump says",NPR,https://www.npr.org/2026/02/01/nx-s1-5695832/kennedy-center-renovations-trump,2026-02-01,"Kennedy Center to close for 2 years for construction in July, Trump says toggle caption Mark Schiefelbein/AP WASHINGTON — President Trump said Sunday he will move to close Washington's Kennedy Center performing arts center for two years starting in July for construction, his latest move to upturn...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5028x2828+0+197/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6f%2F56%2F5f200bda4adeace8fec6e2206bb7%2Fap26032840612255.jpg,United States,Politics
"Faith leaders in Memphis support Afghan refugees, and each other : Consider This from NPR",NPR,https://www.npr.org/2026/02/01/nx-s1-5694586/faith-leaders-in-memphis-support-afghan-refugees-and-each-other,2026-02-01,"Stephen Cook, the senior pastor of Second Baptist Church in Memphis, has become friends with Latif Salar, the leader of the Christ Community Afghan Church - and since the Trump administration halted asylum processing for all immigrants from Afghanistan last Fall, the two have been working closely...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4853x2730+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F43%2F32%2F8d4b14ba464eb0a3a5c246dac5cc%2F8928b7c2-1bbe-4899-acc0-d146995c820e.jpg,United States,Politics
"Swiss Alpine bar fire claims 41st victim, an 18-year-old Swiss national",NPR,https://www.npr.org/2026/02/01/nx-s1-5695756/swiss-alpine-bar-fire-claims-41st-victim,2026-02-01,"Swiss Alpine bar fire claims 41st victim, an 18-year-old Swiss national toggle caption Cyril Zingaro/Keystone via AP ZURICH — An 18-year-old Swiss national has died in a Zurich hospital from injuries sustained in a Swiss Alpine bar fire, bringing the death toll to 41 a month after the tragedy....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4774x2685+0+249/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fde%2F95%2F78ce9ca748de90d9079fd23c1d24%2Fap26026527384323.jpg,United States,Crime
Alcaraz beats Djokovic to become the youngest man to complete a career Grand Slam,NPR,https://www.npr.org/2026/02/01/nx-s1-5695713/alcaraz-beats-djokovic-grand-slam,2026-02-01,"Alcaraz beats Djokovic to become the youngest man to complete a career Grand Slam toggle caption Mark Baker/AP MELBOURNE, Australia — Carlos Alcaraz is the youngest man ever to complete a career Grand Slam after securing the Australian Open title against Novak Djokovic, who had never lost in his 10...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F85%2F22%2F69a1c37f46ac97e0235c0238c4a6%2Fap26032421233326.jpg,United States,Sports
Iran's supreme leader warns any US attack would spark 'regional war',NPR,https://www.npr.org/2026/02/01/nx-s1-5695698/iran-khamenei-us-attack-warns-regional-war,2026-02-01,"Iran's supreme leader warns any US attack would spark 'regional war' toggle caption Seaman Daniel Kimmelman/US Navy/AP DUBAI, United Arab Emirates — Iran's supreme leader warned Sunday that any attack by the United States would spark a ""regional war"" in the Mideast, further escalating tensions as...",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4575x2573+0+238/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0b%2Fbc%2Facce12c845a283510bab5b47013c%2Fap26029228740323.jpg,United States,Crime
"Minnesota citizens detained by ICE are left rattled, even weeks later",NPR,https://www.npr.org/2026/02/01/nx-s1-5689031/minnesota-citizens-detained-ice,2026-02-01,"Minnesota citizens detained by ICE are left rattled, even weeks later toggle caption Adam Gray/AP It's a video many saw on social media soon after it happened: Officers with Immigration and Customs Enforcement, or ICE, dragging a woman out of her car and forcing her to the ground....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7d%2Fb1%2Febc3d29943c79dbd6922e36e02d1%2Fap26013709147324.jpg,United States,Politics
Trump wants to ‘Make America Skilled Again.’ How do women fit into that plan? : Up First from NPR : NPR,NPR,https://www.npr.org/2026/02/01/nx-s1-5647684/women-in-skilled-trades-face-hurdles,2026-02-01,President Trump has a vision for the American workforce. Forget expensive college educations. His eye is on the skilled trades. The U.S. Department of Labor has adopted the slogan “Make America Skilled Again.” But who gets to be part of this renaissance?...,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1900x1069+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F50%2Fd8%2F515abd5345a292425a7ebd83597f%2F883fa7bf-4642-4a38-8766-9b85152d3c87.jpeg,United States,Politics
"Democrat Taylor Rehmet wins a reliably Republican Texas state Senate seat, stunning GOP",NPR,https://www.npr.org/2026/02/01/nx-s1-5695678/democrat-taylor-rehmet-wins-texas-state-senate-seat,2026-02-01,"Democrat Taylor Rehmet wins a reliably Republican Texas state Senate seat, stunning GOP toggle caption Eric Gay/AP Democrat Taylor Rehmet won a special election for the Texas state Senate on Saturday, flipping a reliably Republican district that President Donald Trump won by 17 points in 2024....",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4982x2802+0+259/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa5%2F93%2F4bcec2464a2eaed4b449c9cc1cd8%2Fap26032193889546.jpg,United States,Politics
Trump says feds won't intervene during protests in Democratic-led cities unless asked to do so,NPR,https://www.npr.org/2026/02/01/nx-s1-5695677/trump-feds-protests-democratic-cities,2026-02-01,Trump says feds won't intervene during protests in Democratic-led cities unless asked to do so toggle caption Evan Vucci/AP ABOARD AIR FORCE ONE — President Donald Trump said Saturday that he has instructed Homeland Security Secretary Kristi Noem not to intervene in protests occurring in cities led...,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3936x2214+0+209/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F41%2F9c%2Fc9ef13874848af3cda421a341ddd%2Fap26029654353451.jpg,United States,Politics
